date,close_sz,close_sh,close_cyb,close_kc,regime_sz,regime_sh,regime_cyb,regime_kc,regime_hs300,regime_zz500,chop_sz,chop_sh,chop_cyb,chop_kc,resonance,strong_bull,strong_bear,cyb_kc_resonance,bs_sz,ts_sz,bs_sh,ts_sh,bs_cyb,ts_cyb,bs_kc,ts_kc,bd_sz,bd_sh,bd_cyb,bd_kc,bs_ok_sz,bs_ok_sh,bs_ok_cyb,bs_ok_kc,day_seq_sz,day_seq_sh,day_seq_cyb,day_seq_kc,month_win,week_win,osc_origin_sz,osc_origin_sh,verdict_sz,verdict_sh,verdict_cyb,verdict_kc,reason_sz,reason_sh,reason_cyb,reason_kc,verdict_main,verdict_tech,reason
2026-03-12,14374.871,4129.103,3317.522,1383.652,震荡,震荡,震荡,震荡,震荡,震荡,55.9,58.1,51.5,50.0,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,True,False,上行,,观望(偏多),观望,观望,观望,震荡，来路上行→偏多,震荡,震荡,震荡,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2026-03-13,14280.78,4095.449,3310.278,1373.636,震荡,震荡,震荡,偏空,震荡,震荡,56.1,57.7,51.3,50.1,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,True,False,上行,,观望(偏多),观望,观望,空仓,震荡，来路上行→偏多,震荡,震荡,趋势向下,观望,观望(偏空),主板:五指数混合(0多0空) 科技:KC=空仓→观望(偏空)+双创混合(降档)
2026-03-16,14307.577,4084.786,3357.022,1384.987,震荡,震荡,震荡,偏空,震荡,震荡,55.6,56.5,51.6,49.2,混合,False,False,混合,0,0,0,0,0,0,1,0,0,0,0,1,False,False,False,True,,,,,True,False,上行,,观望(偏多),观望,观望,持股(磨底)+月低9,震荡，来路上行→偏多,震荡,震荡,CHOP=49(磨底)+月低9,观望,观望,主板:五指数混合(0多0空) 科技:KC=持股(磨底)+月低9→观望+双创混合(降档)
2026-03-17,14039.73,4049.907,3280.059,1354.153,震荡,震荡,震荡,偏空,震荡,震荡,57.0,56.9,53.0,49.9,混合,False,False,混合,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,True,,,,,True,False,上行,,观望(偏多),观望,观望,持股(磨底)+月低9,震荡，来路上行→偏多,震荡,震荡,CHOP=50(磨底)+月低9,观望,观望,主板:五指数混合(0多0空) 科技:KC=持股(磨底)+月低9→观望+双创混合(降档)
2026-03-18,14187.796,4062.984,3346.365,1372.576,震荡,震荡,震荡,偏空,震荡,震荡,58.5,52.0,54.1,49.0,混合,False,False,混合,0,0,0,0,0,0,1,0,0,0,0,1,False,False,False,True,,,,,True,False,上行,,观望(偏多),观望,观望,持股(磨底)+月低9,震荡，来路上行→偏多,震荡,震荡,CHOP=49(磨底)+月低9,观望,观望,主板:五指数混合(0多0空) 科技:KC=持股(磨底)+月低9→观望+双创混合(降档)
2026-03-19,13901.567,4006.552,3309.103,1339.034,震荡,震荡,震荡,下行趋势,震荡,震荡,60.4,47.9,54.5,47.8,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,,,,,True,False,上行,,观望(偏多),观望,观望,持股(磨底)+月低9,震荡，来路上行→偏多,震荡,震荡,CHOP=48(磨底)+月低9,观望,观望,主板:五指数混合(0多0空) 科技:KC=持股(磨底)+月低9→观望+双创混合(降档)
2026-03-20,13866.202,3957.053,3352.103,1318.307,震荡,偏空,震荡,下行趋势,震荡,偏空,61.0,41.8,51.6,48.0,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,,,,低9,True,False,上行,,观望(偏多),空仓,观望,持股(磨底)+月低9,震荡，来路上行→偏多,趋势向下,震荡,CHOP=48(磨底)+月低9,观望,观望,主板:五指数混合(0多0空) 科技:KC=持股(磨底)+月低9→观望+双创混合(降档)
2026-03-23,13345.514,3813.283,3235.221,1261.438,震荡,下行趋势,震荡,下行趋势,下行趋势,偏空,45.9,32.1,52.0,41.9,偏共振_偏空,False,False,混合,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,True,,,,低9,True,False,上行,,观望(偏多),空仓,观望,持股(磨底)+月低9,震荡，来路上行→偏多,趋势向下,震荡,CHOP=42(磨底)+月低9,观望(偏空),观望,主板:五指数偏共振_偏空(0多3空) 科技:KC=持股(磨底)+月低9→观望+双创混合(降档)
2026-03-24,13536.556,3881.28,3251.545,1290.791,震荡,偏空,震荡,下行趋势,偏空,偏空,43.9,32.4,53.4,41.5,偏共振_偏空,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,低9,,低9,True,False,上行,,观望(偏多),空仓(关注),观望,空仓(关注),震荡，来路上行→偏多,趋势向下+低9→关注,震荡,趋势向下+低9→关注,观望(偏空),观望,主板:五指数偏共振_偏空(0多3空) 科技:KC=空仓(关注)→观望+双创混合(降档)
2026-03-25,13801.001,3931.838,3316.971,1315.412,震荡,偏空,震荡,下行趋势,震荡,震荡,44.0,32.8,52.6,41.0,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,低9,低9,,低9,True,False,上行,,观望(偏多),空仓(关注),观望,空仓(关注),震荡+低9,趋势向下+低9→关注,震荡,趋势向下+低9→关注,观望,观望,主板:五指数混合(0多0空) 科技:KC=空仓(关注)→观望+双创混合(降档)
2026-03-26,13606.443,3889.084,3272.488,1288.807,震荡,下行趋势,震荡,下行趋势,偏空,下行趋势,44.3,33.4,53.0,41.4,偏共振_偏空,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,低9,低9,,低9,True,False,上行,,观望(偏多),空仓(关注),观望,空仓(关注),震荡+低9,趋势向下+低9→关注,震荡,趋势向下+低9→关注,观望(偏空),观望,主板:五指数偏共振_偏空(0多3空) 科技:KC=空仓(关注)→观望+双创混合(降档)
2026-03-27,13760.369,3913.724,3295.88,1300.756,震荡,偏空,震荡,下行趋势,震荡,下行趋势,43.9,33.4,57.9,40.0,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,True,False,上行,,观望(偏多),空仓,观望,空仓,震荡，来路上行→偏多,趋势向下,震荡,趋势向下,观望,观望(偏空),主板:五指数混合(0多0空) 科技:KC=空仓→观望(偏空)+双创混合(降档)
2026-03-30,13726.19,3923.287,3273.355,1289.78,震荡,下行趋势,震荡,下行趋势,偏空,下行趋势,43.3,34.5,57.0,39.8,偏共振_偏空,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,True,False,上行,,观望(偏多),空仓,观望,空仓,震荡，来路上行→偏多,趋势向下,震荡,趋势向下,观望(偏空),观望(偏空),主板:五指数偏共振_偏空(0多3空) 科技:KC=空仓→观望(偏空)+双创混合(降档)
2026-03-31,13478.056,3891.861,3184.952,1256.327,震荡,偏空,震荡,下行趋势,偏空,偏空,45.9,35.9,57.4,44.0,偏共振_偏空,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,True,False,上行,,观望(偏多),空仓,观望,空仓,震荡，来路上行→偏多,趋势向下,震荡,趋势向下,观望(偏空),观望(偏空),主板:五指数偏共振_偏空(0多3空) 科技:KC=空仓→观望(偏空)+双创混合(降档)
2026-04-01,13706.52,3948.552,3247.523,1298.198,震荡,偏空,震荡,偏空,偏空,偏空,46.9,37.8,57.4,49.5,偏共振_偏空,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,True,False,上行,,观望(偏多),空仓,观望,空仓,震荡，来路上行→偏多,趋势向下,震荡,趋势向下,观望(偏空),观望(偏空),主板:五指数偏共振_偏空(0多3空) 科技:KC=空仓→观望(偏空)+双创混合(降档)
2026-04-02,13486.937,3919.285,3172.649,1262.182,震荡,偏空,震荡,下行趋势,偏空,偏空,49.2,41.0,58.7,51.1,偏共振_偏空,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,True,False,上行,,观望(偏多),空仓,观望,空仓,震荡，来路上行→偏多,趋势向下,震荡,趋势向下,观望(偏空),观望(偏空),主板:五指数偏共振_偏空(0多3空) 科技:KC=空仓→观望(偏空)+双创混合(降档)
2026-04-03,13352.904,3880.097,3149.596,1256.21,震荡,偏空,震荡,下行趋势,下行趋势,下行趋势,49.1,41.4,57.1,49.8,偏共振_偏空,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,True,False,上行,,观望(偏多),空仓,观望,空仓,震荡，来路上行→偏多,趋势向下,震荡,趋势向下,观望(偏空),观望(偏空),主板:五指数偏共振_偏空(0多3空) 科技:KC=空仓→观望(偏空)+双创混合(降档)
2026-04-07,13400.412,3890.165,3160.816,1274.015,震荡,偏空,震荡,下行趋势,偏空,偏空,54.1,45.7,53.2,54.1,偏共振_偏空,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,True,False,上行,,观望(偏多),空仓,观望,空仓,震荡，来路上行→偏多,趋势向下,震荡,趋势向下,观望(偏空),观望(偏空),主板:五指数偏共振_偏空(0多3空) 科技:KC=空仓→观望(偏空)+双创混合(降档)
2026-04-08,14042.496,3994.998,3347.61,1352.689,震荡,偏空,震荡,偏空,偏空,偏空,59.5,51.7,56.5,64.1,偏共振_偏空,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,True,False,上行,,观望(偏多),空仓,观望,观望,震荡，来路上行→偏多,趋势向下,震荡,震荡，来路下行→观望 | CHOP=64>61.8硬切换(趋势→震荡),观望(偏空),观望,主板:五指数偏共振_偏空(0多3空) 科技:KC=观望→观望+双创混合(降档)
2026-04-09,13996.266,3966.171,3323.299,1343.946,震荡,偏空,震荡,偏空,震荡,偏空,58.1,53.6,56.0,60.7,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,True,False,上行,,观望(偏多),空仓,观望,空仓,震荡，来路上行→偏多,趋势向下,震荡,趋势向下,观望,观望(偏空),主板:五指数混合(0多0空) 科技:KC=空仓→观望(偏空)+双创混合(降档)
2026-04-10,14309.472,3986.225,3448.787,1364.495,震荡,偏空,震荡,偏空,震荡,震荡,50.7,54.7,51.5,55.1,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,True,False,上行,,观望(偏多),空仓,观望,空仓,震荡，来路上行→偏多,趋势向下,震荡,趋势向下,观望,观望(偏空),主板:五指数混合(0多0空) 科技:KC=空仓→观望(偏空)+双创混合(降档)
2026-04-13,14407.864,3988.558,3476.44,1375.287,震荡,偏空,震荡,震荡,震荡,震荡,45.6,50.9,46.8,49.9,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,True,False,上行,,观望(偏多),空仓,观望,观望,震荡，来路上行→偏多,趋势向下,震荡,震荡，来路下行→观望,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2026-04-14,14639.952,4026.626,3558.527,1405.072,震荡,震荡,震荡,震荡,震荡,震荡,42.5,54.9,39.3,47.2,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,True,False,上行,下行,观望(偏多),观望,观望,观望,震荡，来路上行→偏多,震荡，来路下行→观望,震荡,震荡，来路下行→观望,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2026-04-15,14498.455,4027.21,3514.96,1406.322,震荡,震荡,震荡,震荡,震荡,震荡,39.8,48.9,37.0,41.7,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,True,False,上行,下行,观望(偏多),观望,观望,观望,震荡，来路上行→偏多,震荡，来路下行→观望,震荡 | CHOP<38.2关注,震荡，来路下行→观望,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2026-04-16,14796.335,4055.547,3626.271,1422.228,震荡,震荡,震荡,震荡,震荡,震荡,38.3,46.1,35.6,41.1,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,高9,True,False,上行,下行,观望(偏多),观望,观望,观望(偏空),震荡，来路上行→偏多,震荡，来路下行→观望,震荡 | CHOP<38.2关注,震荡+高9,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望(偏空)→观望+双创混合(降档)
2026-04-17,14885.416,4051.425,3678.293,1423.351,震荡,震荡,偏多,震荡,震荡,震荡,32.9,46.8,30.7,39.3,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,高9,高9,高9,高9,True,False,上行,下行,观望(偏空),观望(偏空),持股(警戒),观望(偏空),震荡+高9,震荡+高9,趋势+高9→警戒,震荡+高9,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望(偏空)→观望+双创混合(降档)
2026-04-20,14966.747,4082.127,3677.576,1450.521,震荡,震荡,震荡,震荡,震荡,震荡,30.2,40.9,29.3,35.5,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,高9,高9,高9,高9,True,False,上行,下行,观望(偏空),观望(偏空),试探,观望(偏空),震荡+高9,震荡+高9,CHOP持续<38.2(≥3天)+方向偏多→试探,震荡+高9,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望(偏空)→观望+双创混合(降档)
2026-04-21,14982.14,4085.077,3688.937,1426.677,偏多,偏多,上行趋势,偏多,偏多,偏多,29.3,38.3,28.7,35.1,强共振_上升,True,False,共振_偏多,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,高9,高9,高9,高9,True,False,,,持股(警戒),持股(警戒),持股(警戒),持股(警戒),趋势+高9→警戒,趋势+高9→警戒,趋势+高9→警戒,趋势+高9→警戒,持股,持股(警戒),主板:五指数强共振_上升(5多0空) 科技:KC=持股(警戒)+共振_偏多(维持)
2026-04-22,15177.286,4106.258,3752.759,1451.139,偏多,偏多,偏多,偏多,偏多,偏多,26.0,32.8,25.7,33.9,强共振_上升,True,False,共振_偏多,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,高9,高9,高9,高9,True,False,,,持股(警戒),持股(警戒),持股(警戒),持股(警戒),趋势+高9→警戒,趋势+高9→警戒,趋势+高9→警戒,趋势+高9→警戒,持股,持股(警戒),主板:五指数强共振_上升(5多0空) 科技:KC=持股(警戒)+共振_偏多(维持)
2026-04-23,15043.449,4093.25,3720.247,1432.592,偏多,震荡,上行趋势,震荡,上行趋势,震荡,25.0,30.9,24.3,31.3,偏共振_偏多,False,False,混合,0,1,0,1,0,1,0,1,0,0,0,0,False,False,False,False,高9,高9,高9,高9,True,False,,,持股(警戒),观望(偏空),持股(警戒),试探,趋势+顶结构→警戒,震荡+高9,趋势+顶结构→警戒,CHOP持续<38.2(≥3天)+方向偏多→试探,观望(偏多),观望,主板:五指数偏共振_偏多(3多0空) 科技:KC=试探→观望+双创混合(降档)
2026-04-24,14940.301,4079.9,3667.785,1453.685,偏多,偏多,上行趋势,偏多,上行趋势,震荡,25.3,29.8,25.7,34.5,强共振_上升,True,False,共振_偏多,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,高9,True,False,,,持股(警戒),持股(警戒),持股(警戒),持股(警戒),趋势+顶结构→警戒,趋势+顶结构→警戒,趋势+顶结构→警戒,趋势+顶结构→警戒,持股,持股(警戒),主板:五指数强共振_上升(4多0空) 科技:KC=持股(警戒)+共振_偏多(维持)
2026-04-27,14995.748,4086.344,3648.788,1508.385,偏多,震荡,上行趋势,偏多,上行趋势,震荡,33.5,38.4,32.7,39.0,偏共振_偏多,False,False,共振_偏多,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,高9,True,False,,,持股(警戒),观望,持股(警戒),持股(警戒),趋势+顶结构→警戒,震荡,趋势+顶结构→警戒,趋势+顶结构→警戒,观望(偏多),持股(警戒),主板:五指数偏共振_偏多(3多0空) 科技:KC=持股(警戒)+共振_偏多(维持)
2026-04-28,14830.455,4078.637,3596.712,1488.661,偏多,震荡,偏多,上行趋势,上行趋势,震荡,34.1,38.6,33.2,37.9,偏共振_偏多,False,False,共振_偏多,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,高9,True,False,,,持股(警戒),观望,持股(警戒),持股(警戒),趋势+顶结构→警戒,震荡,趋势+顶结构→警戒,趋势+顶结构→警戒,观望(偏多),持股(警戒),主板:五指数偏共振_偏多(3多0空) 科技:KC=持股(警戒)+共振_偏多(维持)
2026-04-29,15120.923,4107.514,3687.168,1493.505,偏多,偏多,上行趋势,上行趋势,上行趋势,偏多,42.7,42.2,39.8,44.2,强共振_上升,True,False,共振_偏多,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,高9,True,False,,,持股(警戒),持股(警戒),持股(警戒),持股(警戒),趋势+顶结构→警戒,趋势+顶结构→警戒,趋势+顶结构→警戒,趋势+顶结构→警戒,持股,持股(警戒),主板:五指数强共振_上升(5多0空) 科技:KC=持股(警戒)+共振_偏多(维持)
2026-04-30,15107.553,4112.159,3677.148,1571.065,偏多,震荡,上行趋势,上行趋势,上行趋势,震荡,44.8,38.9,44.7,36.6,偏共振_偏多,False,False,共振_偏多,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,高9,True,False,,,持股(警戒),观望,持股(警戒),持股(警戒),趋势+顶结构→警戒,震荡,趋势+顶结构→警戒,趋势+顶结构→警戒,观望(偏多),持股(警戒),主板:五指数偏共振_偏多(3多0空) 科技:KC=持股(警戒)+共振_偏多(维持)
2026-05-06,15459.616,4160.174,3778.159,1656.946,上行趋势,偏多,上行趋势,上行趋势,上行趋势,偏多,44.4,36.5,50.3,28.2,强共振_上升,True,False,共振_偏多,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,高9,True,False,,,持股,持股,持股,持股(警戒),趋势向上,趋势向上,趋势向上,趋势+高9→警戒,持股,持股(警戒),主板:五指数强共振_上升(5多0空) 科技:KC=持股(警戒)+共振_偏多(维持)
2026-05-07,15641.886,4180.092,3833.057,1678.887,上行趋势,偏多,上行趋势,上行趋势,上行趋势,上行趋势,40.3,38.2,47.3,29.7,强共振_上升,True,False,共振_偏多,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,高9,True,False,,,持股,持股,持股,持股(警戒),趋势向上,趋势向上,趋势向上,趋势+高9→警戒,持股,持股(警戒),主板:五指数强共振_上升(5多0空) 科技:KC=持股(警戒)+共振_偏多(维持)
2026-05-08,15563.797,4179.952,3796.128,1640.46,上行趋势,上行趋势,上行趋势,上行趋势,上行趋势,上行趋势,41.7,39.4,48.6,31.1,强共振_上升,True,False,共振_偏多,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,,,,高9,True,False,,,持股,持股,减仓,持股(警戒),趋势向上,趋势向上,趋势+第2次顶结构→减仓,趋势+高9→警戒,持股,持股(警戒),主板:五指数强共振_上升(5多0空) 科技:KC=持股(警戒)+共振_偏多(维持)
2026-05-11,15899.302,4225.021,3928.974,1716.691,上行趋势,上行趋势,上行趋势,上行趋势,上行趋势,上行趋势,40.9,32.8,45.3,34.3,强共振_上升,True,False,共振_偏多,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,高9,True,False,,,持股,持股,减仓,持股(警戒),趋势向上,趋势向上,趋势+第2次顶结构→减仓,趋势+高9→警戒,持股,持股(警戒),主板:五指数强共振_上升(5多0空) 科技:KC=持股(警戒)+共振_偏多(维持)
2026-05-12,15824.921,4214.489,3934.882,1723.784,上行趋势,上行趋势,上行趋势,上行趋势,上行趋势,上行趋势,41.1,36.3,43.3,34.1,强共振_上升,True,False,共振_偏多,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,高9,True,False,,,持股,持股,减仓,持股(警戒),趋势向上,趋势向上,趋势+第2次顶结构→减仓,趋势+高9→警戒,持股,持股(警戒),主板:五指数强共振_上升(5多0空) 科技:KC=持股(警戒)+共振_偏多(维持)
2026-05-13,16089.749,4242.572,4038.333,1770.147,上行趋势,上行趋势,上行趋势,上行趋势,上行趋势,上行趋势,39.0,36.9,38.3,34.3,强共振_上升,True,False,共振_偏多,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,高9,高9,,高9,True,False,,,持股(警戒),持股(警戒),减仓,持股(警戒),趋势+高9→警戒,趋势+高9→警戒,趋势+第2次顶结构→减仓,趋势+高9→警戒,持股,持股(警戒),主板:五指数强共振_上升(5多0空) 科技:KC=持股(警戒)+共振_偏多(维持)
2026-05-14,15745.736,4177.918,3951.14,1725.093,上行趋势,上行趋势,上行趋势,上行趋势,上行趋势,上行趋势,38.3,38.3,36.8,33.3,强共振_上升,True,False,共振_偏多,0,1,0,1,0,1,0,1,0,0,0,0,False,False,False,False,高9,,高9,高9,True,False,,,减仓,减仓,减仓,减仓,趋势+第2次顶结构→减仓,趋势+第2次顶结构→减仓,趋势+第3次顶结构→减仓,趋势+第2次顶结构→减仓,持股,减仓,主板:五指数强共振_上升(5多0空) 科技:KC=减仓+共振_偏多(维持)
